type,step,episode_reward,mean_episode_fC,actor_loss,critic_loss,eval_reward,eval_mean_fC
train_episode,522600,112.72377371788025,0.7530295817057292,,,,
train_episode,522750,113.70383578538895,0.7595090738932292,,,,
train_episode,522900,112.00144302845001,0.7481569417317708,,,,
train_episode,523050,113.58832651376724,0.7587257893880208,,,,
train_episode,523200,111.68095797300339,0.7459916178385416,,,,
train_episode,523350,113.04243832826614,0.755101318359375,,,,
train_episode,523500,112.42358231544495,0.7510262044270833,,,,
train_episode,523650,112.2863547205925,0.7499869791666667,,,,
train_episode,523800,112.34114402532578,0.750384521484375,,,,
train_episode,523950,112.15365451574326,0.7491497802734375,,,,
train_episode,524100,112.12224179506302,0.7489510091145833,,,,
train_episode,524250,111.90307456254959,0.7474619547526041,,,,
train_episode,524400,112.15844559669495,0.7492340087890625,,,,
train_episode,524550,111.92018473148346,0.7476082356770833,,,,
train_episode,524700,112.17272806167603,0.7492696126302083,,,,
train_episode,524850,112.18780279159546,0.7493648274739584,,,,
train_episode,525000,112.02793186903,0.7482090250651041,,,,
train_episode,525150,112.33664816617966,0.750372314453125,,,,
train_episode,525300,113.0686628818512,0.7552618408203124,,,,
train_episode,525450,112.08562046289444,0.7487534586588541,,,,
train_episode,525600,111.88870018720627,0.7473543294270834,,,,
train_episode,525750,111.68452835083008,0.7460430908203125,,,,
train_episode,525900,112.74017143249512,0.753104248046875,,,,
train_episode,526050,113.42941164970398,0.757646484375,,,,
train_episode,526200,113.18089669942856,0.7560152180989583,,,,
train_episode,526350,113.21038681268692,0.7562058512369791,,,,
train_episode,526500,112.11543619632721,0.748892822265625,,,,
train_episode,526650,112.36113321781158,0.7504947916666667,,,,
train_episode,526800,112.80758482217789,0.753538818359375,,,,
train_episode,526950,112.93860709667206,0.7544559733072916,,,,
train_episode,527100,114.43340879678726,0.764429931640625,,,,
train_episode,527250,112.64569967985153,0.7524434407552083,,,,
train_episode,527400,111.38091844320297,0.7439341227213542,,,,
train_episode,527550,111.81822580099106,0.7468526204427083,,,,
train_episode,527700,111.71922618150711,0.7462276204427083,,,,
train_episode,527850,113.15498703718185,0.7559212239583334,,,,
train_episode,528000,112.53866404294968,0.7517215983072917,,,,
eval,528000,,,,,50.80625000000001,0.3370130208333334
train_episode,528150,113.09311813116074,1.019078369140625,,,,
train_episode,528300,112.42008364200592,0.7509027099609376,,,,
train_episode,528450,112.61238473653793,0.7522560628255208,,,,
train_episode,528600,112.16911655664444,0.7493357340494792,,,,
train_episode,528750,112.22947025299072,0.7496917724609375,,,,
train_episode,528900,113.06006789207458,0.7552720133463542,,,,
train_episode,529050,112.36034989356995,0.7505086263020834,,,,
train_episode,529200,112.31905966997147,0.7502895100911459,,,,
train_episode,529350,111.64713382720947,0.745762939453125,,,,
train_episode,529500,111.22867721319199,0.7429182942708333,,,,
train_episode,529650,112.37357383966446,0.7505824788411458,,,,
train_episode,529800,111.67619705200195,0.7458974202473958,,,,
train_episode,529950,111.29939544200897,0.7433463541666666,,,,
train_episode,530100,111.69423234462738,0.7459552001953125,,,,
train_episode,530250,111.1691267490387,0.7425457763671875,,,,
train_episode,530400,110.30981236696243,0.736707763671875,,,,
train_episode,530550,110.27388346195221,0.7364874267578125,,,,
train_episode,530700,110.23893076181412,0.7363045247395833,,,,
train_episode,530850,111.5943591594696,0.7453548177083333,,,,
train_episode,531000,109.79309922456741,0.7331990559895833,,,,
train_episode,531150,109.3106672167778,0.7299959309895834,,,,
train_episode,531300,108.43660318851471,0.7241965738932291,,,,
train_episode,531450,108.89708292484283,0.727227783203125,,,,
train_episode,531600,109.30826669931412,0.7299729410807292,,,,
train_episode,531750,108.33322006464005,0.723389892578125,,,,
train_episode,531900,108.99705857038498,0.7278800455729166,,,,
train_episode,532050,108.33923190832138,0.7234779866536458,,,,
train_episode,532200,109.36795914173126,0.7303639729817708,,,,
train_episode,532350,108.70223873853683,0.72588623046875,,,,
train_episode,532500,109.05635404586792,0.7283042399088542,,,,
train_episode,532650,108.76329362392426,0.7263262939453125,,,,
train_episode,532800,108.57499086856842,0.7251123046875,,,,
train_episode,532950,107.87190592288971,0.7203853352864583,,,,
train_episode,533100,109.39399015903473,0.7305108642578125,,,,
train_episode,533250,107.84885466098785,0.7202374267578125,,,,
train_episode,533400,107.99181932210922,0.7211905924479166,,,,
train_episode,533550,108.29656857252121,0.7231990559895833,,,,
train_episode,533700,107.9830921292305,0.7211614990234375,,,,
train_episode,533850,108.02441281080246,0.7214444986979167,,,,
train_episode,534000,108.35421586036682,0.7235479736328125,,,,
eval,534000,,,,,61.66562500000001,0.40955859375000003
train_episode,534150,108.17006200551987,1.060976765950521,,,,
train_episode,534300,108.16816020011902,0.7224839274088541,,,,
train_episode,534450,108.59435850381851,0.7251991780598959,,,,
train_episode,534600,107.45472031831741,0.7176357014973959,,,,
train_episode,534750,108.4146004319191,0.7239569091796875,,,,
train_episode,534900,107.92763125896454,0.7207448323567708,,,,
train_episode,535050,106.95958364009857,0.714237060546875,,,,
train_episode,535200,107.37817192077637,0.7170806884765625,,,,
train_episode,535350,107.87877237796783,0.7204262288411458,,,,
train_episode,535500,106.64991110563278,0.7122465006510417,,,,
train_episode,535650,106.22467935085297,0.7093599446614584,,,,
train_episode,535800,107.43078523874283,0.7174094645182292,,,,
train_episode,535950,106.65290176868439,0.7122369384765626,,,,
train_episode,536100,107.63765263557434,0.7189390055338541,,,,
train_episode,536250,108.18510812520981,0.7225174967447917,,,,
train_episode,536400,109.25626504421234,0.7297159830729166,,,,
train_episode,536550,109.23452568054199,0.729580078125,,,,
train_episode,536700,108.21895158290863,0.7226853434244792,,,,
train_episode,536850,107.90541392564774,0.7206951904296875,,,,
train_episode,537000,108.60939335823059,0.7253778076171875,,,,
train_episode,537150,108.37252676486969,0.7237856038411459,,,,
train_episode,537300,108.54033273458481,0.7249249267578125,,,,
train_episode,537450,107.68345975875854,0.7191839599609375,,,,
train_episode,537600,107.92529207468033,0.7207541910807291,,,,
train_episode,537750,107.88323789834976,0.72050537109375,,,,
train_episode,537900,107.97956144809723,0.7211728922526042,,,,
train_episode,538050,108.21426290273666,0.7227278645833334,,,,
train_episode,538200,108.95385575294495,0.7275384521484375,,,,
train_episode,538350,109.78816562891006,0.7332411702473959,,,,
train_episode,538500,108.96520817279816,0.7277659098307292,,,,
train_episode,538650,108.54072958230972,0.7249922688802083,,,,
train_episode,538800,109.33148056268692,0.7302565511067708,,,,
train_episode,538950,108.22554343938828,0.7227553304036458,,,,
train_episode,539100,108.59215158224106,0.7252895100911458,,,,
train_episode,539250,109.1390872001648,0.7289528401692709,,,,
train_episode,539400,110.34723776578903,0.737071533203125,,,,
train_episode,539550,110.06753355264664,0.7351641845703125,,,,
train_episode,539700,110.04059690237045,0.7350331624348958,,,,
train_episode,539850,109.35140860080719,0.7303204345703125,,,,
train_episode,540000,109.75507497787476,0.7330242919921875,,,,
eval,540000,,,,,93.22805989583334,0.6219453125
train_episode,540150,109.17621701955795,1.3949300130208333,,,,
train_episode,540300,108.86327999830246,0.7271036783854167,,,,
train_episode,540450,109.03609049320221,0.7281565348307292,,,,
train_episode,540600,109.11168259382248,0.728807373046875,,,,
train_episode,540750,109.3530662059784,0.7303739420572917,,,,
train_episode,540900,111.03305906057358,0.7416371663411458,,,,
train_episode,541050,109.71022301912308,0.732791748046875,,,,
train_episode,541200,111.24090427160263,0.7430135091145833,,,,
train_episode,541350,109.73512578010559,0.7330035400390625,,,,
train_episode,541500,111.68879091739655,0.7460223388671875,,,,
train_episode,541650,111.10443961620331,0.7421565755208334,,,,
train_episode,541800,110.40635079145432,0.7375199381510417,,,,
train_episode,541950,111.05565220117569,0.74179931640625,,,,
train_episode,542100,111.2625715136528,0.7432419840494792,,,,
train_episode,542250,110.96521878242493,0.7412717692057291,,,,
train_episode,542400,112.54117685556412,0.751864013671875,,,,
train_episode,542550,112.4886559844017,0.7514792887369791,,,,
train_episode,542700,112.56228446960449,0.7519411214192708,,,,
train_episode,542850,112.60697221755981,0.7523142496744791,,,,
train_episode,543000,113.25462681055069,0.7565694173177083,,,,
train_episode,543150,113.7468957901001,0.7598085530598958,,,,
train_episode,543300,113.22735381126404,0.75637451171875,,,,
train_episode,543450,113.15984904766083,0.7559322102864583,,,,
train_episode,543600,113.00312125682831,0.7549074300130209,,,,
train_episode,543750,114.29976212978363,0.7635697428385416,,,,
train_episode,543900,113.81170499324799,0.7602724202473958,,,,
train_episode,544050,113.42733663320541,0.7577327473958333,,,,
train_episode,544200,112.89396977424622,0.7541670735677083,,,,
train_episode,544350,113.47472989559174,0.7581561279296875,,,,
train_episode,544500,114.47482162714005,0.7648435465494792,,,,
train_episode,544650,113.61930149793625,0.7591501871744791,,,,
train_episode,544800,113.70128178596497,0.7596636962890625,,,,
train_episode,544950,112.86826372146606,0.7540559895833333,,,,
train_episode,545100,112.97317296266556,0.7546842447916666,,,,
train_episode,545250,113.46610337495804,0.7580108642578125,,,,
train_episode,545400,114.7998435497284,0.7669718424479167,,,,
train_episode,545550,112.98303085565567,0.7548268636067709,,,,
train_episode,545700,113.70108878612518,0.7596797688802084,,,,
train_episode,545850,114.06293570995331,0.7620308430989583,,,,
train_episode,546000,112.99551200866699,0.7549129231770834,,,,
eval,546000,,,,,89.82623697916664,0.5987942708333334
train_episode,546150,113.82646489143372,1.3437017822265624,,,,
train_episode,546300,113.60089898109436,0.75898681640625,,,,
train_episode,546450,114.13732707500458,0.7625581868489584,,,,
train_episode,546600,113.24981492757797,0.7566642252604167,,,,
train_episode,546750,113.32345390319824,0.7570760091145833,,,,
train_episode,546900,112.74377280473709,0.7532232666015625,,,,
train_episode,547050,113.51819688081741,0.7583526611328125,,,,
train_episode,547200,113.02197074890137,0.7550581868489583,,,,
train_episode,547350,113.66816031932831,0.7594557698567709,,,,
train_episode,547500,112.72229814529419,0.7530155436197916,,,,
train_episode,547650,112.72867637872696,0.7530916341145834,,,,
train_episode,547800,112.9833357334137,0.7548227945963542,,,,
train_episode,547950,113.00145238637924,0.7549228922526041,,,,
train_episode,548100,112.35534518957138,0.7505729166666667,,,,
train_episode,548250,112.12946391105652,0.7490327962239584,,,,
train_episode,548400,112.5325300693512,0.751737060546875,,,,
train_episode,548550,112.38950431346893,0.7508744303385416,,,,
train_episode,548700,111.83566147089005,0.7470965576171875,,,,
train_episode,548850,112.95514822006226,0.7545574951171875,,,,
train_episode,549000,112.56041312217712,0.752030029296875,,,,
train_episode,549150,112.02057749032974,0.7483158365885416,,,,
train_episode,549300,112.15010416507721,0.7492626953125,,,,
train_episode,549450,113.27504295110703,0.7567958577473959,,,,
train_episode,549600,112.71901196241379,0.7530324300130208,,,,
train_episode,549750,112.18083518743515,0.7494034830729167,,,,
train_episode,549900,112.27435058355331,0.7500205485026041,,,,
train_episode,550050,111.6584552526474,0.7459344482421875,,,,
train_episode,550200,113.18287974596024,0.7562089029947917,,,,
train_episode,550350,111.09134805202484,0.7420477294921874,,,,
train_episode,550500,112.50010979175568,0.7515618896484375,,,,
train_episode,550650,112.5818663239479,0.7521573893229166,,,,
train_episode,550800,113.09213072061539,0.7555698649088541,,,,
train_episode,550950,112.9296242594719,0.7544061279296875,,,,
train_episode,551100,112.5941453576088,0.752276611328125,,,,
train_episode,551250,112.34895664453506,0.7505576578776042,,,,
train_episode,551400,112.66636002063751,0.7527840169270833,,,,
train_episode,551550,113.12129479646683,0.7557572428385416,,,,
train_episode,551700,113.65167033672333,0.7593117268880208,,,,
train_episode,551850,113.10115426778793,0.75563720703125,,,,
train_episode,552000,113.00160521268845,0.7549698893229166,,,,
eval,552000,,,,,19.516796875,0.12700390625
train_episode,552150,114.07274156808853,0.9256976318359375,,,,
train_episode,552300,112.6747619509697,0.7527555338541667,,,,
train_episode,552450,113.41959375143051,0.7576776123046876,,,,
train_episode,552600,111.40023601055145,0.744171142578125,,,,
train_episode,552750,111.5647365450859,0.7452734375,,,,
train_episode,552900,111.4681077003479,0.7445701090494792,,,,
train_episode,553050,113.13845628499985,0.7557779947916666,,,,
train_episode,553200,112.38002330064774,0.7506681315104167,,,,
train_episode,553350,112.22609275579453,0.7497064208984375,,,,
train_episode,553500,111.4035215973854,0.7441239420572917,,,,
train_episode,553650,111.0903297662735,0.7420965576171875,,,,
train_episode,553800,112.29413598775864,0.7501609293619792,,,,
train_episode,553950,111.68832242488861,0.7460894775390625,,,,
train_episode,554100,111.89456951618195,0.7474582926432292,,,,
train_episode,554250,111.0739113688469,0.7419415283203125,,,,
train_episode,554400,112.64239293336868,0.7524820963541666,,,,
train_episode,554550,111.48669266700745,0.7448101806640625,,,,
train_episode,554700,112.3309001326561,0.7504713948567708,,,,
train_episode,554850,112.52045434713364,0.751693115234375,,,,
train_episode,555000,112.26419860124588,0.7500636800130208,,,,
train_episode,555150,112.56115525960922,0.7519573974609375,,,,
train_episode,555300,112.42758011817932,0.7510666910807292,,,,
train_episode,555450,113.08799040317535,0.7555436197916666,,,,
train_episode,555600,112.07511246204376,0.7487259928385417,,,,
train_episode,555750,112.96902221441269,0.7547218831380208,,,,
train_episode,555900,112.25681334733963,0.7499886067708333,,,,
train_episode,556050,112.19126164913177,0.7494529215494792,,,,
train_episode,556200,111.68065172433853,0.7460321044921875,,,,
train_episode,556350,111.93917638063431,0.7477852376302083,,,,
train_episode,556500,111.00846183300018,0.7415122477213542,,,,
train_episode,556650,111.34530472755432,0.7437237548828125,,,,
train_episode,556800,111.4374064207077,0.7444270833333333,,,,
train_episode,556950,110.2123891711235,0.7362089029947917,,,,
train_episode,557100,111.37125474214554,0.7440142822265625,,,,
train_episode,557250,110.2079348564148,0.7361435953776042,,,,
train_episode,557400,110.81548863649368,0.7401841227213541,,,,
train_episode,557550,111.03582578897476,0.7417289225260416,,,,
train_episode,557700,110.19771152734756,0.7359832763671875,,,,
train_episode,557850,110.0326721072197,0.7349424235026042,,,,
train_episode,558000,110.8419879078865,0.7403214518229166,,,,
eval,558000,,,,,14.764257812500006,0.09508984374999999
train_episode,558150,110.20018261671066,0.8209932454427084,,,,
train_episode,558300,110.3960040807724,0.7373610432942709,,,,
train_episode,558450,109.46166759729385,0.7311124674479167,,,,
train_episode,558600,109.03273296356201,0.7281656901041667,,,,
train_episode,558750,108.1232179403305,0.7221006266276042,,,,
train_episode,558900,108.0603015422821,0.7216481526692708,,,,
train_episode,559050,108.01889842748642,0.7213905843098959,,,,
train_episode,559200,107.59874272346497,0.718594970703125,,,,
train_episode,559350,108.99679356813431,0.7279121907552083,,,,
train_episode,559500,108.56487828493118,0.7250893147786458,,,,
train_episode,559650,107.50219506025314,0.7179469807942709,,,,
train_episode,559800,107.40731632709503,0.7173443603515625,,,,
train_episode,559950,107.30780810117722,0.7166766357421875,,,,
train_episode,560100,107.32831573486328,0.71679931640625,,,,
train_episode,560250,107.2455524802208,0.7162931315104166,,,,
train_episode,560400,108.447782933712,0.7243448893229166,,,,
train_episode,560550,107.48476982116699,0.7178883870442708,,,,
train_episode,560700,108.15363383293152,0.7222774251302083,,,,
train_episode,560850,106.3208292722702,0.7100187174479167,,,,
train_episode,561000,109.00603079795837,0.72801513671875,,,,
train_episode,561150,108.18863767385483,0.7226080322265624,,,,
train_episode,561300,109.4062072634697,0.7307393391927083,,,,
train_episode,561450,107.43827146291733,0.7175705973307291,,,,
train_episode,561600,107.5006285905838,0.7179730224609375,,,,
train_episode,561750,107.92850542068481,0.7208984375,,,,
train_episode,561900,107.62285155057907,0.7187748209635416,,,,
train_episode,562050,107.08453226089478,0.7152508544921875,,,,
train_episode,562200,108.64849662780762,0.725665283203125,,,,
train_episode,562350,108.74965214729309,0.7263321940104167,,,,
train_episode,562500,108.27597862482071,0.723155517578125,,,,
train_episode,562650,109.7302936911583,0.7330076090494791,,,,
train_episode,562800,109.86322838068008,0.7338975016276041,,,,
train_episode,562950,109.77593779563904,0.7332798258463542,,,,
train_episode,563100,109.00878709554672,0.7280926513671875,,,,
train_episode,563250,108.23108702898026,0.7228763834635417,,,,
train_episode,563400,109.21314263343811,0.7294417317708334,,,,
train_episode,563550,109.27072954177856,0.7299066162109376,,,,
train_episode,563700,109.92268711328506,0.734259033203125,,,,
train_episode,563850,109.87576133012772,0.7339162190755208,,,,
train_episode,564000,109.26025176048279,0.7297678629557292,,,,
eval,564000,,,,,16.883984375000004,0.10933072916666667
train_episode,564150,109.20688652992249,0.8296042887369791,,,,
train_episode,564300,108.53233641386032,0.724869384765625,,,,
train_episode,564450,109.3482136130333,0.7303177897135417,,,,
train_episode,564600,108.88845598697662,0.7273236083984375,,,,
train_episode,564750,109.64187425374985,0.7322841389973959,,,,
train_episode,564900,109.86212927103043,0.7338627115885417,,,,
train_episode,565050,110.56737065315247,0.7385371907552083,,,,
train_episode,565200,110.38179314136505,0.7373095703125,,,,
train_episode,565350,109.69904351234436,0.732862548828125,,,,
train_episode,565500,109.86486625671387,0.7338897705078125,,,,
train_episode,565650,110.55335289239883,0.7385439046223958,,,,
train_episode,565800,110.51003789901733,0.7381463623046876,,,,
train_episode,565950,110.7347794175148,0.7397983805338542,,,,
train_episode,566100,110.46958166360855,0.7379280598958333,,,,
train_episode,566250,112.01535767316818,0.748262939453125,,,,
train_episode,566400,111.40633946657181,0.7443058268229167,,,,
train_episode,566550,112.09039145708084,0.7488808186848959,,,,
train_episode,566700,112.20611363649368,0.7496445719401041,,,,
train_episode,566850,112.20052880048752,0.7495969645182292,,,,
train_episode,567000,112.14368480443954,0.7492919921875,,,,
train_episode,567150,112.82017809152603,0.7536600748697917,,,,
train_episode,567300,112.61709415912628,0.752449951171875,,,,
train_episode,567450,111.60843634605408,0.745606689453125,,,,
train_episode,567600,112.94286960363388,0.7545194498697917,,,,
train_episode,567750,112.78562206029892,0.7535044352213541,,,,
train_episode,567900,112.64868950843811,0.7526116943359376,,,,
train_episode,568050,112.50082188844681,0.7515826416015625,,,,
train_episode,568200,112.86837577819824,0.7540437825520834,,,,
train_episode,568350,112.26170635223389,0.7500400797526041,,,,
train_episode,568500,112.44484269618988,0.75130859375,,,,
train_episode,568650,112.36463189125061,0.7506840006510417,,,,
train_episode,568800,112.53332275152206,0.7518410237630209,,,,
train_episode,568950,111.45739567279816,0.7445762125651042,,,,
train_episode,569100,111.62789714336395,0.7457781982421875,,,,
train_episode,569250,111.24049669504166,0.74304931640625,,,,
train_episode,569400,112.03615081310272,0.7484588623046875,,,,
train_episode,569550,111.06607872247696,0.74197021484375,,,,
train_episode,569700,110.69011187553406,0.7394413248697916,,,,
train_episode,569850,111.46614348888397,0.7446653238932291,,,,
train_episode,570000,111.95892089605331,0.7480415852864584,,,,
eval,570000,,,,,25.173307291666664,0.16471484374999998
train_episode,570150,112.35964781045914,0.9409136962890625,,,,
train_episode,570300,111.88524198532104,0.7474462890625,,,,
train_episode,570450,112.0095801949501,0.7482680257161458,,,,
train_episode,570600,113.19249260425568,0.7562483723958333,,,,
train_episode,570750,111.667356133461,0.7459783935546875,,,,
train_episode,570900,111.15115177631378,0.7425726318359375,,,,
train_episode,571050,111.77994561195374,0.7467118326822917,,,,
train_episode,571200,111.41948264837265,0.7443758138020833,,,,
train_episode,571350,111.93094730377197,0.7477500406901042,,,,
train_episode,571500,110.75002819299698,0.7398185221354167,,,,
train_episode,571650,111.48366105556488,0.7447440592447917,,,,
train_episode,571800,110.60988134145737,0.7389593505859375,,,,
train_episode,571950,110.83442974090576,0.7403623453776041,,,,
train_episode,572100,111.3714069724083,0.7439921061197917,,,,
train_episode,572250,110.23202329874039,0.7363210042317708,,,,
train_episode,572400,111.0681944489479,0.7419732666015625,,,,
train_episode,572550,110.38433575630188,0.7373750813802084,,,,
train_episode,572700,112.41214793920517,0.7509336344401042,,,,
train_episode,572850,111.84107208251953,0.7470916748046875,,,,
train_episode,573000,111.16967576742172,0.7426265462239583,,,,
train_episode,573150,110.16818982362747,0.7359322102864584,,,,
train_episode,573300,110.72383451461792,0.7395235188802083,,,,
train_episode,573450,110.2732726931572,0.7365761311848958,,,,
train_episode,573600,110.64736753702164,0.7391505940755209,,,,
train_episode,573750,110.8930447101593,0.740714111328125,,,,
train_episode,573900,110.50554239749908,0.7381203206380208,,,,
train_episode,574050,110.50954991579056,0.7382163492838542,,,,
train_episode,574200,110.0373615026474,0.7350653076171875,,,,
train_episode,574350,110.52190947532654,0.738211669921875,,,,
train_episode,574500,110.90628802776337,0.7408860270182291,,,,
train_episode,574650,110.77308982610703,0.7399863688151042,,,,
train_episode,574800,110.93542271852493,0.74101806640625,,,,
train_episode,574950,110.70447558164597,0.7395255533854167,,,,
train_episode,575100,110.73485106229782,0.7396402994791667,,,,
train_episode,575250,111.97513592243195,0.748023681640625,,,,
train_episode,575400,111.87916892766953,0.7473655192057291,,,,
train_episode,575550,111.45005011558533,0.7444785563151042,,,,
train_episode,575700,112.56231480836868,0.7519441731770833,,,,
train_episode,575850,112.1322203874588,0.7490875244140625,,,,
train_episode,576000,111.90967625379562,0.7475933837890625,,,,
eval,576000,,,,,17.651367187500007,0.11448958333333334
train_episode,576150,111.53758502006531,0.874102783203125,,,,
train_episode,576300,112.00961077213287,0.7481842041015625,,,,
train_episode,576450,111.96888017654419,0.7479960123697916,,,,
train_episode,576600,111.09827482700348,0.7422141520182292,,,,
train_episode,576750,111.87014603614807,0.7473004150390625,,,,
train_episode,576900,111.3764830827713,0.7440350341796875,,,,
train_episode,577050,110.38353329896927,0.7373451741536459,,,,
train_episode,577200,111.3720378279686,0.7438861083984375,,,,
train_episode,577350,111.33794993162155,0.7436704508463542,,,,
train_episode,577500,110.85910850763321,0.7404927571614583,,,,
train_episode,577650,110.86072599887848,0.7405234781901041,,,,
train_episode,577800,111.253049492836,0.7432061767578125,,,,
train_episode,577950,111.5797199010849,0.7453554280598959,,,,
train_episode,578100,112.22059971094131,0.7496844482421875,,,,
train_episode,578250,111.19710087776184,0.7429136149088542,,,,
train_episode,578400,112.03487956523895,0.748431396484375,,,,
train_episode,578550,112.17282915115356,0.7494183349609375,,,,
train_episode,578700,112.68839329481125,0.7528684488932291,,,,
train_episode,578850,111.1134722828865,0.7422456868489583,,,,
train_episode,579000,111.59477531909943,0.7455904134114584,,,,
train_episode,579150,111.81063616275787,0.7470188395182291,,,,
train_episode,579300,111.04867297410965,0.74187255859375,,,,
train_episode,579450,110.54362833499908,0.7384222412109375,,,,
train_episode,579600,110.55825644731522,0.7386092122395833,,,,
train_episode,579750,111.00418919324875,0.7415372721354166,,,,
train_episode,579900,111.42649185657501,0.7444399007161459,,,,
train_episode,580050,111.32828557491302,0.7437436930338541,,,,
train_episode,580200,109.83131748437881,0.7336818440755208,,,,
train_episode,580350,110.38539439439774,0.7373710123697916,,,,
train_episode,580500,110.07370805740356,0.7353059895833334,,,,
train_episode,580650,110.9533566236496,0.7411490885416666,,,,
train_episode,580800,111.47468829154968,0.7446392822265625,,,,
train_episode,580950,110.78590661287308,0.7400779215494792,,,,
train_episode,581100,111.55881530046463,0.7453086344401042,,,,
train_episode,581250,111.58713567256927,0.7453627522786458,,,,
train_episode,581400,112.42123234272003,0.7510506184895833,,,,
train_episode,581550,111.0636578798294,0.7419305419921876,,,,
train_episode,581700,109.96540141105652,0.7346665445963542,,,,
train_episode,581850,111.46909409761429,0.7446834309895833,,,,
train_episode,582000,111.49040520191193,0.7447989908854167,,,,
eval,582000,,,,,34.704817708333316,0.22870963541666667
train_episode,582150,110.92740714550018,0.9762074788411458,,,,
train_episode,582300,111.23709905147552,0.743055419921875,,,,
train_episode,582450,112.11110228300095,0.748924560546875,,,,
train_episode,582600,112.3373493552208,0.7505092366536459,,,,
train_episode,582750,112.89487558603287,0.7542628987630209,,,,
train_episode,582900,112.5132120847702,0.7517120361328125,,,,
train_episode,583050,112.67883116006851,0.7527878824869791,,,,
train_episode,583200,112.65569859743118,0.7526572672526042,,,,
train_episode,583350,113.21096557378769,0.7564345296223959,,,,
train_episode,583500,113.21516782045364,0.7564121500651042,,,,
train_episode,583650,112.93437510728836,0.7545701090494792,,,,
train_episode,583800,113.87313634157181,0.7608555094401042,,,,
train_episode,583950,113.37046104669571,0.757498779296875,,,,
train_episode,584100,113.64443778991699,0.7592537434895833,,,,
train_episode,584250,113.50927513837814,0.7583841959635417,,,,
train_episode,584400,113.74315148591995,0.7599595133463541,,,,
train_episode,584550,113.2083620429039,0.7564288330078125,,,,
train_episode,584700,113.28109550476074,0.7568436686197917,,,,
train_episode,584850,113.13730692863464,0.7559049479166666,,,,
train_episode,585000,113.12817174196243,0.7558750406901041,,,,
train_episode,585150,113.01378232240677,0.7550809733072916,,,,
train_episode,585300,113.73973399400711,0.75994384765625,,,,
train_episode,585450,112.9175796508789,0.754488525390625,,,,
train_episode,585600,113.41253501176834,0.7577077229817708,,,,
train_episode,585750,111.94017380475998,0.7479514567057292,,,,
train_episode,585900,113.34518218040466,0.757320556640625,,,,
train_episode,586050,112.83477538824081,0.7538826497395833,,,,
train_episode,586200,113.00431162118912,0.7550364176432292,,,,
train_episode,586350,114.37900650501251,0.7642386881510417,,,,
train_episode,586500,113.56936454772949,0.75876220703125,,,,
train_episode,586650,113.72390556335449,0.7597705078125,,,,
train_episode,586800,113.33774650096893,0.7572220865885416,,,,
train_episode,586950,114.010129570961,0.7617384847005209,,,,
train_episode,587100,114.20991832017899,0.7630775960286459,,,,
train_episode,587250,114.4283938407898,0.7646000162760417,,,,
train_episode,587400,114.81552922725677,0.7671748860677083,,,,
train_episode,587550,114.56264019012451,0.765501708984375,,,,
train_episode,587700,114.7860699892044,0.7669545491536458,,,,
train_episode,587850,114.45627653598785,0.7647715250651042,,,,
train_episode,588000,114.39797782897949,0.7643511962890625,,,,
eval,588000,,,,,28.617773437499988,0.18766796875
train_episode,588150,114.43380522727966,0.997119140625,,,,
train_episode,588300,114.1582824587822,0.7627164713541666,,,,
train_episode,588450,113.62117314338684,0.7591097005208334,,,,
train_episode,588600,114.38668686151505,0.7642281087239583,,,,
train_episode,588750,114.3445714712143,0.7640041097005208,,,,
train_episode,588900,114.88541531562805,0.7675453694661458,,,,
train_episode,589050,114.3436769247055,0.7639459228515625,,,,
train_episode,589200,114.60757237672806,0.765732421875,,,,
train_episode,589350,114.47215586900711,0.7648588053385417,,,,
train_episode,589500,114.23089462518692,0.7632246907552084,,,,
train_episode,589650,114.35543644428253,0.7640415445963542,,,,
train_episode,589800,114.12371635437012,0.7624466959635416,,,,
train_episode,589950,114.00789123773575,0.7617138671875,,,,
train_episode,590100,113.96118009090424,0.7613545735677083,,,,
train_episode,590250,113.90743899345398,0.761043701171875,,,,
train_episode,590400,113.38735741376877,0.7575382486979166,,,,
train_episode,590550,113.65328776836395,0.7593037923177083,,,,
train_episode,590700,114.23272556066513,0.7632167561848958,,,,
train_episode,590850,113.3463824391365,0.7573345947265625,,,,
train_episode,591000,113.66876024007797,0.7594144694010416,,,,
train_episode,591150,112.83628153800964,0.75381591796875,,,,
train_episode,591300,113.8950988650322,0.761002197265625,,,,
train_episode,591450,113.36409258842468,0.7574544270833333,,,,
train_episode,591600,113.54771745204926,0.7586572265625,,,,
train_episode,591750,114.10964739322662,0.7623915608723958,,,,
train_episode,591900,113.87389957904816,0.7609002685546875,,,,
train_episode,592050,113.55243730545044,0.7587443033854167,,,,
train_episode,592200,113.51030248403549,0.7583738199869792,,,,
train_episode,592350,113.93397772312164,0.761273193359375,,,,
train_episode,592500,113.91307365894318,0.7611116536458333,,,,
train_episode,592650,114.11709362268448,0.7624560546875,,,,
train_episode,592800,113.54185724258423,0.7586295572916667,,,,
train_episode,592950,113.46483170986176,0.7581288655598958,,,,
train_episode,593100,114.40210741758347,0.7644169108072917,,,,
train_episode,593250,113.57786846160889,0.7588604736328125,,,,
train_episode,593400,113.27382230758667,0.7568125406901042,,,,
train_episode,593550,112.86914879083633,0.75412353515625,,,,
